,accuracies,losses
33292,0.195279,3.33888
33293,0.195196,4.01773
33294,0.195246,3.67785
33295,0.195164,3.78895
33296,0.19495,3.45235
33297,0.195263,3.00275
33298,0.194984,3.9708
33299,0.194903,3.35093
33300,0.194888,3.53593
33301,0.194807,3.76613
33302,0.194922,3.22009
33303,0.195166,3.45252
33304,0.195086,3.76828
33305,0.195329,3.10127
33306,0.195377,3.0399
33307,0.195425,3.59942
33308,0.195538,3.15235
33309,0.195585,3.23981
33310,0.195569,3.57303
33311,0.19568,2.9882
33312,0.195344,3.47923
33313,0.195074,4.37213
33314,0.195185,3.32985
33315,0.195106,3.37265
33316,0.194965,3.6541
33317,0.194886,3.55431
33318,0.194997,3.36589
33319,0.195045,3.18233
33320,0.195281,3.22312
33321,0.195203,3.21808
33322,0.195438,3.28089
33323,0.195297,3.8685
33324,0.195219,3.4834
33325,0.195142,3.34028
33326,0.195002,3.50438
33327,0.194988,3.65663
33328,0.19522,3.27384
33329,0.19539,3.24682
33330,0.195374,3.71901
33331,0.195543,3.77308
33332,0.195404,3.43836
33333,0.19545,3.44452
33334,0.19574,3.27039
33335,0.195663,3.54852
33336,0.195647,3.41134
33337,0.195631,3.16765
33338,0.195676,3.50186
33339,0.195841,2.95951
33340,0.195765,3.43827
33341,0.195629,3.58117
33342,0.195553,3.45962
33343,0.195657,3.44954
33344,0.195702,3.38944
33345,0.195626,3.32984
33346,0.19567,3.63525
33347,0.196131,2.61603
33348,0.196352,2.8346
33349,0.196454,3.238
33350,0.196378,3.82703
33351,0.19642,3.25956
33352,0.196344,3.55358
33353,0.19621,3.51948
33354,0.196252,3.2936
33355,0.19606,3.78957
33356,0.196161,3.29031
33357,0.196028,3.48113
33358,0.195896,3.57531
33359,0.195996,3.38325
33360,0.196097,3.29401
33361,0.196139,3.56845
33362,0.196354,3.1606
33363,0.196338,3.3382
33364,0.196091,3.54129
33365,0.19596,3.47954
33366,0.195887,3.70535
33367,0.195814,3.45442
33368,0.195799,3.25442
33369,0.195955,3.21657
33370,0.195826,3.40843
33371,0.195924,3.03305
33372,0.196193,3.04023
33373,0.196177,3.19247
33374,0.196275,2.96516
33375,0.196033,3.53583
33376,0.195848,3.46906
33377,0.195777,3.09183
33378,0.195818,3.44014
33379,0.195972,2.98871
33380,0.195901,3.86589
33381,0.196053,3.00184
33382,0.196261,3.01755
33383,0.196134,4.37604
33384,0.195952,4.05271
33385,0.195881,3.46006
33386,0.196033,3.24223
33387,0.196239,3.12646
33388,0.196223,3.52731
33389,0.196153,3.47023
33390,0.196138,3.6116
33391,0.196068,3.20501
33392,0.196217,3.12073
33393,0.196366,3.10703
33394,0.196187,3.67028
33395,0.196226,3.52431
33396,0.196047,3.91593
33397,0.196087,3.30694
33398,0.196126,3.64033
33399,0.196111,3.41041
33400,0.196096,2.9666
33401,0.196082,3.29876
33402,0.196013,4.05434
33403,0.195891,3.55104
33404,0.195876,3.5241
33405,0.195808,3.29752
33406,0.195901,3.49868
33407,0.195833,3.34831
33408,0.195819,3.07989
33409,0.195805,3.52584
33410,0.195738,3.53501
33411,0.195565,3.48532
33412,0.195498,3.60873
33413,0.19559,3.32106
33414,0.195629,3.21195
33415,0.195563,3.4245
33416,0.195339,3.91602
33417,0.195221,3.67312
33418,0.195103,3.79018
33419,0.194933,3.32851
33420,0.194973,3.28214
33421,0.194908,3.19009
33422,0.195,3.03071
33423,0.195092,3.15166
33424,0.194975,3.57438
33425,0.195015,3.3577
33426,0.19495,3.67431
33427,0.195093,3.18465
33428,0.195029,3.5519
33429,0.195119,2.96839
33430,0.195107,3.35704
33431,0.194992,3.79984
33432,0.19498,3.55963
33433,0.194865,3.87518
33434,0.194751,3.76609
33435,0.19479,3.38639
33436,0.194727,3.64715
33437,0.194766,3.37864
33438,0.194704,3.83261
33439,0.194692,3.58718
33440,0.194579,3.78368
33441,0.194618,3.32149
33442,0.194708,3.23305
33443,0.194897,2.95349
33444,0.194885,3.76255
33445,0.194673,3.7296
33446,0.194511,3.49226
33447,0.1943,3.70197
33448,0.194239,3.66444
33449,0.194079,3.65529
33450,0.194218,3.21564
33451,0.194257,3.31544
33452,0.194395,3.14471
33453,0.194334,3.60608
33454,0.194521,3.12754
33455,0.19451,3.5864
33456,0.194647,2.96278
33457,0.194636,3.86795
33458,0.194674,3.48799
33459,0.194859,3.42676
33460,0.195141,3.07576
33461,0.195031,3.78461
33462,0.19502,3.32873
33463,0.195008,3.30989
33464,0.19485,3.7496
33465,0.194887,3.4331
33466,0.19473,3.8599
33467,0.194816,2.97104
33468,0.194901,3.28843
33469,0.194938,3.18716
33470,0.194927,3.39238
33471,0.195012,3.06917
33472,0.195,3.1495
33473,0.19494,3.64996
33474,0.195025,3.10412
33475,0.195205,3.06479
33476,0.19548,2.82781
33477,0.195468,3.57176
33478,0.195598,2.77328
33479,0.195586,3.15201
33480,0.195431,3.57885
33481,0.195561,3.38428
33482,0.195455,3.36557
33483,0.195443,3.71392
33484,0.195431,3.51985
33485,0.19556,3.25035
33486,0.195595,3.45249
33487,0.195489,3.76475
33488,0.195336,3.73472
33489,0.195231,3.5205
33490,0.195453,3.01115
33491,0.195488,3.45336
33492,0.195429,3.44982
33493,0.195604,3.12584
33494,0.195452,3.61113
33495,0.195394,3.62129
33496,0.195475,3.28283
33497,0.195417,3.63757
33498,0.195359,3.36901
33499,0.195486,3.35445
33500,0.195612,3.37057
33501,0.195738,3.11123
33502,0.19591,3.06516
33503,0.19576,3.60081
33504,0.195702,3.60559
33505,0.195507,3.47216
33506,0.195358,3.73539
33507,0.195392,3.31725
33508,0.195381,3.45124
33509,0.195369,3.283
33510,0.195403,3.17218
33511,0.195437,3.30121
33512,0.195471,3.4696
33513,0.195505,3.18534
33514,0.195358,3.6872
33515,0.195391,3.57075
33516,0.195335,3.54858
33517,0.195459,3.83291
33518,0.195537,3.33347
33519,0.195525,3.53067
33520,0.195604,3.59
33521,0.195592,3.35722
33522,0.19558,3.39643
33523,0.195524,3.67676
33524,0.195513,3.43948
33525,0.195413,3.37806
33526,0.195401,3.55416
33527,0.19539,3.40612
33528,0.195467,3.24333
33529,0.1955,3.86758
33530,0.195445,3.48377
33531,0.195478,3.4422
33532,0.195511,3.61287
33533,0.195499,3.7464
33534,0.195444,3.56254
33535,0.195608,3.02521
33536,0.195509,3.29102
33537,0.195498,3.52707
33538,0.195662,2.87879
33539,0.195607,3.66212
33540,0.195595,3.59801
33541,0.195671,2.96792
33542,0.195747,3.34377
33543,0.195648,3.95533
33544,0.195594,3.6869
33545,0.195626,3.74303
33546,0.195571,3.57088
33547,0.195517,3.69229
33548,0.19542,3.21744
33549,0.195452,3.46941
33550,0.195484,3.61322
33551,0.195345,3.57416
33552,0.195291,3.7154
33553,0.195366,3.23554
33554,0.195227,3.47201
33555,0.195174,3.38562
33556,0.195249,3.14068
33557,0.195281,3.14314
33558,0.19527,3.39549
33559,0.195132,3.58293
33560,0.195037,3.62274
33561,0.195027,3.58549
33562,0.195017,3.2623
33563,0.194922,3.63335
33564,0.194997,3.2434
33565,0.194987,3.49803
33566,0.194892,3.72696
33567,0.195008,3.03531
33568,0.194915,3.46043
33569,0.194779,3.29776
33570,0.194853,3.32947
33571,0.194801,3.35715
33572,0.194667,3.60978
33573,0.19474,3.10993
33574,0.194648,3.56902
33575,0.194472,3.65992
33576,0.194504,3.70743
33577,0.194495,3.23339
33578,0.194775,2.66585
33579,0.194642,3.92185
33580,0.194509,3.88654
33581,0.194376,3.76251
33582,0.194408,3.34261
33583,0.19444,3.66427
33584,0.194308,3.567
33585,0.194258,3.61185
33586,0.194126,3.53163
33587,0.194077,3.31644
33588,0.193987,3.80312
33589,0.193856,3.44688
33590,0.193807,3.99755
33591,0.193717,3.46012
33592,0.193709,3.54013
33593,0.193863,2.94811
33594,0.193815,3.3571
33595,0.193726,3.6454
33596,0.193597,3.66686
33597,0.193508,3.25227
33598,0.1935,3.61183
33599,0.193573,3.77158
33600,0.193525,3.38831
33601,0.193718,3.15552
33602,0.19383,3.057
33603,0.193822,3.21523
33604,0.193734,3.30299
33605,0.193686,3.953
33606,0.193718,3.27336
33607,0.19367,3.32082
33608,0.193623,3.23742
33609,0.193694,3.56319
33610,0.193806,3.11494
33611,0.193877,3.07945
33612,0.193869,3.24661
33613,0.19394,3.31367
33614,0.193892,3.36197
33615,0.193923,3.47244
33616,0.193994,3.11889
33617,0.193986,3.18166
33618,0.194017,3.18753
33619,0.194166,2.91089
33620,0.194236,3.21017
33621,0.194071,3.51154
33622,0.194102,3.30042
33623,0.194249,3.13825
33624,0.194319,3.22286
33625,0.194388,3.17139
33626,0.194419,3.04648
33627,0.194449,3.54009
33628,0.194363,3.56093
33629,0.194354,3.02801
33630,0.194268,3.62261
33631,0.194144,3.80119
33632,0.194174,3.36743
33633,0.194166,3.43873
33634,0.194119,3.38368
33635,0.194073,3.38598
33636,0.193911,3.90928
33637,0.193865,3.32684
33638,0.193742,3.79723
33639,0.193926,2.99706
33640,0.193918,3.411
33641,0.193987,3.09926
33642,0.193826,3.58993
33643,0.19378,3.37615
33644,0.193811,3.05209
33645,0.193765,3.40035
33646,0.193833,3.33881
33647,0.193712,3.49808
33648,0.193591,3.67589
33649,0.193546,3.46582
33650,0.193501,3.37271
33651,0.193607,3.20586
33652,0.193712,3.0416
33653,0.193705,3.51215
33654,0.193923,2.77139
33655,0.19384,3.57373
33656,0.194057,3.25859
33657,0.194237,3.1394
33658,0.194303,3.38515
33659,0.19437,3.53945
33660,0.194324,3.86943
33661,0.19454,3.01651
33662,0.194606,3.60736
33663,0.194709,3.02971
33664,0.194626,3.66688
33665,0.194655,3.18877
33666,0.194831,2.96585
33667,0.194896,3.24254
33668,0.194814,3.77255
33669,0.194916,3.10994
33670,0.194944,3.50552
33671,0.194935,3.33029
33672,0.194816,3.45691
33673,0.194918,3.45702
33674,0.195019,3.13224
33675,0.19501,3.31565
33676,0.195038,3.24822
33677,0.194993,3.58931
33678,0.194911,3.48595
33679,0.194866,3.56451
33680,0.194821,3.36773
33681,0.194849,3.06354
33682,0.194913,3.03009
33683,0.194832,3.70779
33684,0.194823,3.51346
33685,0.194851,3.21821
33686,0.194842,3.29582
33687,0.194798,3.54069
33688,0.194717,3.48058
33689,0.194709,3.06219
33690,0.194772,3.349
33691,0.194764,3.52909
33692,0.194756,3.51746
33693,0.194676,3.22391
33694,0.194632,3.4447
33695,0.194623,3.8131
33696,0.194794,2.96192
33697,0.194857,3.47093
33698,0.194849,3.24707
33699,0.19484,3.40132
33700,0.194761,3.51826
33701,0.194824,3.04529
33702,0.194815,3.59244
33703,0.19502,2.94712
33704,0.195011,3.34375
33705,0.194967,3.4179
33706,0.1951,2.89368
33707,0.195162,3.51646
33708,0.195154,3.34356
33709,0.195075,3.58267
33710,0.195137,3.41175
33711,0.195163,3.29682
33712,0.195049,4.24474
33713,0.195041,3.50651
33714,0.194997,3.56593
33715,0.195059,3.14811
33716,0.195085,3.73351
33717,0.195042,3.05098
33718,0.194999,3.71711
33719,0.194851,3.81398
33720,0.194843,3.26253
33721,0.194835,3.431
33722,0.194792,3.60923
33723,0.194749,3.64775
33724,0.194949,2.80326
33725,0.194871,3.36883
33726,0.194794,3.4841
33727,0.194682,3.7882
33728,0.194674,3.66375
33729,0.194735,3.58103
33730,0.194555,3.97093
33731,0.194513,3.56157
33732,0.194471,3.59289
33733,0.194464,3.51918
33734,0.194353,4.0293
33735,0.194311,3.56263
33736,0.19427,3.25072
33737,0.194296,3.54703
33738,0.194391,3.20465
33739,0.194418,3.4221
33740,0.194376,3.33314
33741,0.194301,3.60024
33742,0.194158,3.4227
33743,0.194184,3.41538
33744,0.194075,3.57055
33745,0.194068,3.30994
33746,0.19396,3.33516
33747,0.193986,3.49478
33748,0.193979,3.24891
33749,0.19404,3.2109
33750,0.1941,3.21042
33751,0.194127,3.37067
33752,0.194288,3.11611
33753,0.194314,3.19487
33754,0.194374,3.02033
33755,0.194366,3.44978
33756,0.194593,3.1756
33757,0.194586,3.03168
33758,0.194511,3.51556
33759,0.19447,3.52607
33760,0.194463,3.60155
33761,0.194489,3.76354
33762,0.194481,3.30715
33763,0.194474,3.32702
33764,0.194632,3.17335
33765,0.194791,2.79054
33766,0.194783,3.90805
33767,0.194676,3.44257
33768,0.194635,3.70823
33769,0.194694,3.47089
33770,0.194653,3.45263
33771,0.194547,3.49847
33772,0.194474,3.60513
33773,0.194631,3.13671
33774,0.194623,3.28001
33775,0.194583,3.42804
33776,0.194543,3.67247
33777,0.194503,3.23979
33778,0.194397,3.78819
33779,0.194423,3.19471
33780,0.194318,3.48974
33781,0.194148,3.85146
33782,0.194173,3.62687
33783,0.194231,3.44122
33784,0.194289,3.54061
33785,0.194282,3.23948
33786,0.194405,3.25345
33787,0.194301,3.67581
33788,0.194391,3.30569
33789,0.194351,3.55625
33790,0.194312,3.08618
33791,0.19424,4.0107
33792,0.194265,3.28445
33793,0.194226,3.81871
33794,0.194187,3.31637
33795,0.194212,3.33662
33796,0.194206,3.34331
33797,0.194135,3.33314
33798,0.194,4.0447
33799,0.194025,3.27862
33800,0.193923,3.59844
33801,0.19398,2.98641
33802,0.194037,3.30672
33803,0.194062,3.61679
33804,0.194215,3.3569
33805,0.194367,2.86243
33806,0.194455,3.40809
33807,0.194448,3.11641
33808,0.194473,3.31344
33809,0.194466,3.33022
33810,0.194617,3.07601
33811,0.194673,3.37489
33812,0.194665,3.57959
33813,0.194658,3.08053
33814,0.194714,3.16181
33815,0.194738,2.90727
33816,0.194794,3.41582
33817,0.194724,3.76232
33818,0.194873,2.94102
33819,0.194866,3.10626
33820,0.194827,3.56567
33821,0.194851,3.58681
33822,0.194844,3.57673
33823,0.194899,3.11297
33824,0.194954,3.29755
33825,0.195009,3.54665
33826,0.195032,3.39187
33827,0.194994,3.53618
33828,0.194986,3.26268
33829,0.195041,3.15041
33830,0.195281,2.61126
33831,0.195212,3.49875
33832,0.195173,3.498
33833,0.195073,4.03182
33834,0.195189,3.15757
33835,0.195181,3.35885
33836,0.195205,3.29887
33837,0.195166,3.66019
33838,0.195189,3.44925
33839,0.195151,3.45927
33840,0.195082,3.77848
33841,0.195105,3.27735
33842,0.195251,2.98569
33843,0.195213,3.72968
33844,0.195236,3.20709
33845,0.195259,3.34579
33846,0.195251,3.3994
33847,0.195152,3.50652
33848,0.195175,3.15351
33849,0.195107,3.5026
33850,0.19513,3.44162
33851,0.195092,3.76674
33852,0.195085,3.44487
33853,0.195138,3.42056
33854,0.19504,3.74422
33855,0.194912,3.78332
33856,0.194995,3.07221
33857,0.195048,3.51948
33858,0.195132,3.14421
33859,0.195064,3.32771
33860,0.195117,3.15862
33861,0.19517,3.07827
33862,0.195252,3.24556
33863,0.195275,3.03942
33864,0.195208,3.25853
33865,0.19523,3.39995
33866,0.195163,3.62666
33867,0.195156,3.46387
33868,0.195148,3.56692
33869,0.195111,3.41076
33870,0.195253,3.10178
33871,0.195305,3.35657
33872,0.195268,3.79617
33873,0.19526,3.87272
33874,0.195194,3.4466
33875,0.195068,3.92295
33876,0.19512,3.18094
33877,0.195024,4.17026
33878,0.195046,3.44311
33879,0.195009,3.70129
33880,0.195002,3.45585
33881,0.195054,3.71339
33882,0.195106,3.41124
33883,0.195099,3.47114
33884,0.195092,3.47631
33885,0.195261,3.31324
33886,0.195312,3.04596
33887,0.195335,3.68213
33888,0.195356,3.44608
33889,0.195349,3.22133
33890,0.195342,3.58799
33891,0.195334,3.60334
33892,0.195356,3.3729
33893,0.195378,3.3563
33894,0.195429,3.34292
33895,0.19548,3.41561
33896,0.195385,3.98427
33897,0.195349,3.61824
33898,0.1954,3.15293
33899,0.195392,3.31939
33900,0.195356,3.41779
33901,0.195291,3.37462
33902,0.195197,3.70041
33903,0.195363,2.61129
33904,0.195327,3.6285
33905,0.195233,3.34617
33906,0.195341,3.11577
33907,0.195334,3.36423
33908,0.195327,3.62173
33909,0.195377,3.17817
33910,0.19537,3.3751
33911,0.195305,3.5549
33912,0.195356,3.13907
33913,0.195406,3.50962
33914,0.195284,3.43182
33915,0.195334,3.4247
33916,0.19527,3.6125
33917,0.195177,3.61135
33918,0.195227,3.52589
33919,0.195106,4.0753
33920,0.195128,3.16521
33921,0.195121,3.2319
33922,0.195312,2.81666
33923,0.195362,3.47485
33924,0.195355,3.61693
33925,0.195405,3.02753
33926,0.195284,3.46995
33927,0.195362,3.11975
33928,0.19544,3.16825
33929,0.195404,3.48155
33930,0.195369,3.32402
33931,0.195362,3.14509
33932,0.195467,2.89026
33933,0.195432,3.4937
33934,0.195453,3.59382
33935,0.195474,3.33531
33936,0.195411,3.71924
33937,0.195432,3.3752
33938,0.195565,3.0038
33939,0.195473,3.47517
33940,0.195466,3.47801
33941,0.195347,3.389
33942,0.195396,3.45676
33943,0.195417,3.22087
33944,0.19541,3.4616
33945,0.195459,3.21509
33946,0.195452,3.24726
33947,0.1955,3.20548
33948,0.195604,2.93783
33949,0.195624,3.10688
33950,0.195617,3.28453
33951,0.195638,3.22962
33952,0.195575,3.20865
33953,0.195623,3.37808
33954,0.195533,3.38151
33955,0.195554,3.31934
33956,0.195602,3.16835
33957,0.195622,3.41007
33958,0.19567,3.72371
33959,0.195745,3.1797
33960,0.195711,3.56592
33961,0.195621,3.93662
33962,0.195614,3.32976
33963,0.195662,3.23042
33964,0.195709,3.63382
33965,0.195784,3.30357
33966,0.195777,3.72488
33967,0.195742,3.47497
33968,0.195817,2.68931
33969,0.19581,3.33657
33970,0.195694,3.3453
33971,0.195741,3.03809
33972,0.195734,3.31652
33973,0.195727,3.07
33974,0.195801,3.17243
33975,0.195821,3.24921
33976,0.195786,3.38526
33977,0.195698,3.70051
33978,0.195637,3.60927
33979,0.195684,3.05978
33980,0.195731,2.99822
33981,0.195805,3.23159
33982,0.195824,3.61491
33983,0.195817,3.48394
33984,0.195918,3.20742
33985,0.196018,3.38394
33986,0.196011,3.92245
33987,0.195976,3.33853
33988,0.195889,3.33805
33989,0.195882,3.45623
33990,0.195928,3.19198
33991,0.196028,3.1999
33992,0.196074,3.00397
33993,0.196173,2.96022
33994,0.196192,3.48602
33995,0.196158,3.69788
33996,0.196204,3.75568
33997,0.196144,3.53471
33998,0.196163,3.13169
33999,0.196182,3.21251
34000,0.196228,3.44859
34001,0.196141,3.58807
34002,0.196054,3.60835
34003,0.195994,3.29404
34004,0.196198,2.95168
34005,0.196244,3.27441
34006,0.196289,3.39708
34007,0.196229,3.70288
34008,0.196274,3.36668
34009,0.19632,3.20915
34010,0.196365,3.11202
34011,0.196357,3.89743
34012,0.196376,3.09805
34013,0.196264,3.65099
34014,0.196283,3.02386
34015,0.196275,3.46875
34016,0.196372,3.26918
34017,0.196365,3.43883
34018,0.196462,2.9652
34019,0.196533,3.02375
34020,0.196604,3.29965
34021,0.196544,3.85707
34022,0.196484,3.60615
34023,0.196477,3.55304
34024,0.196365,3.40047
34025,0.196462,3.13145
34026,0.196506,3.2541
34027,0.196499,3.37764
34028,0.196491,3.41472
34029,0.196355,4.07102
34030,0.196321,3.6119
34031,0.196262,3.94597
34032,0.196281,3.13533
34033,0.196274,3.44759
34034,0.196267,3.01935
34035,0.196234,3.5067
34036,0.196201,3.4011
34037,0.196065,3.79464
34038,0.196161,3.15689
34039,0.196205,3.43457
34040,0.196249,3.14038
34041,0.19637,3.19677
34042,0.196388,3.1975
34043,0.196381,3.26604
34044,0.196399,3.47235
34045,0.196469,3.03472
34046,0.196487,3.42919
34047,0.196505,3.31729
34048,0.196421,3.71654
34049,0.19649,3.8027
34050,0.196407,3.92509
34051,0.196374,3.64179
34052,0.196265,3.84154
34053,0.196385,3.0829
34054,0.196378,3.4421
34055,0.196421,3.54537
34056,0.196414,3.30881
34057,0.196407,4.04358
34058,0.196374,3.48116
34059,0.196342,3.57751
34060,0.196411,3.32945
34061,0.196454,3.20176
34062,0.196421,3.73859
34063,0.196439,3.12155
34064,0.196457,3.2761
34065,0.19645,3.28533
34066,0.196569,3.23942
34067,0.196561,3.52066
34068,0.196554,3.65321
34069,0.196446,3.85079
34070,0.196389,3.33243
34071,0.196382,3.19846
34072,0.19645,3.19598
34073,0.196343,3.73701
34074,0.196361,3.35143
34075,0.196354,3.42192
34076,0.196322,3.47114
34077,0.196389,3.17549
34078,0.196432,2.92767
34079,0.196425,3.43893
34080,0.196393,3.61595
34081,0.196361,3.71732
34082,0.196305,3.82025
34083,0.196273,3.35615
34084,0.196365,3.43626
34085,0.196358,3.55275
34086,0.196425,3.30459
34087,0.196467,3.38805
34088,0.196436,3.63998
34089,0.196355,4.06003
34090,0.196422,3.2605
34091,0.196341,3.67989
34092,0.196407,3.31072
34093,0.1964,3.36851
34094,0.196443,3.00131
34095,0.196485,3.15412
34096,0.196429,3.46563
34097,0.196324,3.9569
34098,0.196268,3.54189
34099,0.19631,3.15602
34100,0.196229,3.41961
34101,0.196296,3.37221
34102,0.196265,3.27188
34103,0.196258,3.45937
34104,0.196251,3.38662
34105,0.19622,3.42474
34106,0.196286,2.92714
34107,0.196304,3.04498
34108,0.196321,3.32274
34109,0.196411,3.13725
34110,0.196453,3.76861
34111,0.196494,3.13207
34112,0.196463,3.44441
34113,0.19648,3.41194
34114,0.196473,3.14516
34115,0.196442,3.20982
34116,0.196435,3.39795
34117,0.196429,3.42733
34118,0.196422,3.30516
34119,0.196511,3.22534
34120,0.196576,3.38036
34121,0.196521,3.24023
34122,0.196466,3.67855
34123,0.196387,3.78706
34124,0.196429,3.22063
34125,0.196422,3.25183
34126,0.196343,3.69337
34127,0.19636,3.14542
34128,0.196377,3.44679
34129,0.196299,4.02578
34130,0.19634,3.37684
34131,0.196452,3.42788
34132,0.196469,3.22056
34133,0.19651,3.30641
34134,0.19648,3.65082
34135,0.196473,3.33006
34136,0.196561,3.23918
34137,0.196554,3.6149
34138,0.196642,3.20024
34139,0.196659,3.29794
34140,0.196747,3.13286
34141,0.196811,3.17858
34142,0.196993,3.01949
34143,0.196986,3.54488
34144,0.197003,3.09999
34145,0.197043,3.03021
34146,0.196988,3.51808
34147,0.197099,3.4494
34148,0.197115,3.73817
34149,0.19699,3.77494
34150,0.197007,3.2376
34151,0.19707,3.28655
34152,0.197039,3.36057
34153,0.197103,3.20912
34154,0.197096,3.44368
34155,0.197088,3.46134
34156,0.197105,3.74749
34157,0.197168,2.93869
34158,0.197254,3.32723
34159,0.197247,3.3368
34160,0.197193,3.81577
34161,0.197139,3.6249
34162,0.197178,3.63726
34163,0.197148,3.35335
34164,0.197047,3.69754
34165,0.197087,3.65964
34166,0.19708,3.04211
34167,0.197119,2.92267
34168,0.197089,3.23496
34169,0.197035,3.60549
34170,0.197028,3.35461
34171,0.197021,3.25382
34172,0.196991,3.15686
34173,0.196984,3.04118
34174,0.196907,3.92296
34175,0.19697,3.13193
34176,0.19694,3.18126
34177,0.197002,3.12964
34178,0.196949,3.75525
34179,0.196896,3.64819
34180,0.196912,3.68441
34181,0.196951,3.43583
34182,0.196967,3.00707
34183,0.196983,3.53871
34184,0.19693,3.77861
34185,0.196786,4.09105
34186,0.196664,3.84363
34187,0.196749,3.05818
34188,0.196697,3.53552
34189,0.196736,2.96408
34190,0.19666,3.76118
34191,0.196722,3.16578
