loss,val_loss,accuracy,val_accuracy,params,epochs
0.0358586,0.0463989,0.88775,0.786,73150,33
0.0357865,0.0463757,0.88825,0.787,73150,34
0.0357177,0.0463545,0.889,0.787,73150,35
0.0356522,0.0463351,0.8895,0.786,73150,36
0.0355895,0.0463175,0.88975,0.787,73150,37
0.0355295,0.0463013,0.89075,0.787,73150,38
0.0354721,0.0462866,0.89075,0.785,73150,39
0.035417,0.0462732,0.89,0.785,73150,40
0.0353641,0.046261,0.89025,0.787,73150,41
0.0353133,0.0462499,0.891,0.787,73150,42
0.0352644,0.0462397,0.8905,0.788,73150,43
0.0352173,0.0462306,0.89025,0.788,73150,44
0.0351719,0.0462223,0.89075,0.787,73150,45
0.0351281,0.0462147,0.89075,0.786,73150,46
0.0350859,0.046208,0.89075,0.785,73150,47
0.035045,0.0462019,0.891,0.784,73150,48
0.0350055,0.0461964,0.891,0.784,73150,49
0.0349672,0.0461916,0.891,0.785,73150,50
0.0349302,0.0461873,0.8915,0.785,73150,51
0.0348943,0.0461834,0.892,0.785,73150,52
0.0348595,0.0461801,0.89225,0.785,73150,53
0.0348257,0.0461772,0.89225,0.785,73150,54
0.0347929,0.0461748,0.8925,0.785,73150,55
0.0347611,0.0461727,0.89225,0.786,73150,56
0.0347301,0.0461709,0.89225,0.785,73150,57
0.0347,0.0461695,0.89225,0.785,73150,58
0.0346707,0.0461684,0.89175,0.783,73150,59
0.0346421,0.0461676,0.892,0.783,73150,60
0.0346143,0.0461671,0.89225,0.783,73150,61
0.0345872,0.0461668,0.892,0.783,73150,62
0.0345608,0.0461668,0.89175,0.783,73150,63
0.0345351,0.046167,0.89175,0.784,73150,64
0.0345099,0.0461674,0.892,0.784,73150,65
0.0344854,0.046168,0.892,0.785,73150,66
0.0344614,0.0461687,0.89225,0.785,73150,67
0.034438,0.0461697,0.8925,0.785,73150,68
0.0344151,0.0461708,0.8925,0.786,73150,69
0.0343927,0.046172,0.8925,0.786,73150,70
0.0343708,0.0461734,0.89275,0.786,73150,71
0.0343494,0.0461749,0.8935,0.786,73150,72
0.0343284,0.0461765,0.89325,0.786,73150,73
0.0343079,0.0461782,0.89325,0.785,73150,74
0.0342878,0.0461801,0.89325,0.783,73150,75
0.0342681,0.046182,0.89325,0.783,73150,76
0.0342488,0.046184,0.89325,0.782,73150,77
0.0342299,0.0461862,0.89325,0.782,73150,78
0.0342114,0.0461883,0.89325,0.782,73150,79
0.0341932,0.0461906,0.8935,0.783,73150,80
0.0341753,0.0461929,0.89375,0.783,73150,81
0.0341578,0.0461953,0.8935,0.783,73150,82
0.0341406,0.0461978,0.893,0.782,73150,83
0.0341238,0.0462003,0.89275,0.782,73150,84
0.0341072,0.0462029,0.89275,0.782,73150,85
0.0340909,0.0462055,0.89275,0.782,73150,86
0.0340749,0.0462081,0.893,0.782,73150,87
0.0340592,0.0462108,0.893,0.784,73150,88
0.0340438,0.0462136,0.893,0.784,73150,89
0.0340286,0.0462163,0.89275,0.784,73150,90
0.0340137,0.0462191,0.893,0.785,73150,91
0.033999,0.0462219,0.893,0.785,73150,92
0.0339845,0.0462248,0.893,0.786,73150,93
0.0339703,0.0462276,0.893,0.786,73150,94
0.0339563,0.0462305,0.893,0.786,73150,95
0.0339426,0.0462334,0.8935,0.788,73150,96
0.033929,0.0462364,0.8935,0.789,73150,97
0.0339157,0.0462393,0.89375,0.789,73150,98
0.0339026,0.0462423,0.894,0.788,73150,99
0.0338896,0.0462452,0.894,0.788,73150,100
0.0338769,0.0462482,0.894,0.788,73150,101
0.0338643,0.0462512,0.894,0.789,73150,102
0.0338519,0.0462542,0.89425,0.789,73150,103
0.0338397,0.0462572,0.894,0.789,73150,104
0.0338277,0.0462602,0.89425,0.789,73150,105
0.0338159,0.0462632,0.89425,0.788,73150,106
0.0338042,0.0462662,0.894,0.789,73150,107
0.0337926,0.0462692,0.89425,0.789,73150,108
0.0337813,0.0462722,0.89425,0.789,73150,109
0.0337701,0.0462752,0.89425,0.79,73150,110
0.033759,0.0462782,0.894,0.79,73150,111
0.0337481,0.0462812,0.894,0.79,73150,112
0.0337373,0.0462842,0.894,0.79,73150,113
0.0337267,0.0462872,0.894,0.79,73150,114
0.0337162,0.0462902,0.894,0.79,73150,115
0.0337058,0.0462932,0.894,0.79,73150,116
0.0336956,0.0462961,0.894,0.79,73150,117
0.0336855,0.0462991,0.894,0.791,73150,118
0.0336755,0.0463021,0.89375,0.791,73150,119
0.0336657,0.046305,0.89375,0.791,73150,120
0.0336559,0.046308,0.894,0.791,73150,121
0.0336463,0.0463109,0.89375,0.791,73150,122
0.0336368,0.0463138,0.89375,0.791,73150,123
0.0336275,0.0463168,0.89375,0.789,73150,124
0.0336182,0.0463197,0.89375,0.789,73150,125
0.033609,0.0463226,0.89375,0.789,73150,126
0.0336,0.0463255,0.89375,0.79,73150,127
0.033591,0.0463283,0.89375,0.79,73150,128
0.0335822,0.0463312,0.8935,0.79,73150,129
0.0335734,0.0463341,0.8935,0.79,73150,130
0.0335648,0.0463369,0.89375,0.79,73150,131
0.0335562,0.0463397,0.89375,0.79,73150,132
0.0335478,0.0463426,0.89375,0.791,73150,133
0.0335394,0.0463454,0.89375,0.79,73150,134
0.0335311,0.0463482,0.89375,0.79,73150,135
0.0335229,0.046351,0.89375,0.79,73150,136
0.0335148,0.0463537,0.894,0.79,73150,137
0.0335068,0.0463565,0.894,0.79,73150,138
0.0334989,0.0463592,0.894,0.79,73150,139
0.0334911,0.046362,0.89425,0.789,73150,140
0.0334833,0.0463647,0.89425,0.789,73150,141
0.0334756,0.0463674,0.89425,0.789,73150,142
0.033468,0.0463701,0.89475,0.789,73150,143
0.0334605,0.0463728,0.895,0.789,73150,144
0.033453,0.0463754,0.895,0.789,73150,145
0.0334457,0.0463781,0.895,0.789,73150,146
0.0334384,0.0463807,0.895,0.789,73150,147
0.0334311,0.0463834,0.89525,0.789,73150,148
0.033424,0.046386,0.89525,0.789,73150,149
0.0334169,0.0463886,0.89525,0.789,73150,150
0.12919,0.0732722,0.588,0.644,77125,1
0.0581296,0.0613756,0.78475,0.708,77125,2
0.0510699,0.0566624,0.81975,0.736,77125,3
0.0475523,0.0540654,0.83575,0.749,77125,4
0.0453463,0.052401,0.84475,0.759,77125,5
0.0438022,0.0512378,0.8535,0.762,77125,6
0.0426471,0.0503774,0.85725,0.768,77125,7
0.0417435,0.0497151,0.86075,0.772,77125,8
0.041013,0.0491897,0.86375,0.772,77125,9
0.0404077,0.048763,0.86675,0.775,77125,10
0.0398963,0.04841,0.86925,0.777,77125,11
0.0394572,0.0481136,0.87275,0.778,77125,12
0.0390754,0.0478617,0.87375,0.78,77125,13
0.0387397,0.0476453,0.87425,0.783,77125,14
0.0384417,0.0474578,0.87475,0.784,77125,15
0.0381751,0.0472941,0.87725,0.784,77125,16
0.0379349,0.0471504,0.87825,0.786,77125,17
0.0377172,0.0470236,0.879,0.785,77125,18
0.0375188,0.046911,0.8795,0.786,77125,19
0.037337,0.0468108,0.8815,0.789,77125,20
0.0371697,0.0467213,0.8825,0.786,77125,21
0.0370153,0.0466411,0.883,0.786,77125,22
0.0368721,0.046569,0.88425,0.792,77125,23
0.0367389,0.0465041,0.8845,0.792,77125,24
0.0366146,0.0464456,0.88575,0.791,77125,25
0.0364983,0.0463927,0.887,0.79,77125,26
0.0363893,0.0463449,0.88725,0.789,77125,27
0.0362867,0.0463016,0.88725,0.789,77125,28
0.0361901,0.0462623,0.88675,0.788,77125,29
0.0360988,0.0462267,0.88725,0.79,77125,30
0.0360125,0.0461945,0.88775,0.791,77125,31
0.0359307,0.0461652,0.88775,0.791,77125,32
0.035853,0.0461387,0.88825,0.791,77125,33
0.0357791,0.0461146,0.8885,0.792,77125,34
0.0357087,0.0460928,0.889,0.791,77125,35
0.0356415,0.0460731,0.8895,0.789,77125,36
0.0355774,0.0460553,0.8895,0.789,77125,37
0.0355161,0.0460392,0.89,0.788,77125,38
0.0354573,0.0460247,0.89,0.788,77125,39
0.035401,0.0460117,0.8905,0.787,77125,40
0.035347,0.046,0.89,0.785,77125,41
0.0352951,0.0459896,0.89025,0.785,77125,42
0.0352451,0.0459804,0.8905,0.786,77125,43
0.0351971,0.0459721,0.89075,0.788,77125,44
0.0351508,0.0459649,0.89075,0.787,77125,45
0.0351061,0.0459586,0.89075,0.786,77125,46
0.035063,0.0459531,0.89075,0.787,77125,47
0.0350214,0.0459484,0.89075,0.787,77125,48
0.0349812,0.0459444,0.891,0.787,77125,49
0.0349422,0.0459411,0.8915,0.788,77125,50
0.0349046,0.0459384,0.89125,0.787,77125,51
0.0348681,0.0459363,0.891,0.787,77125,52
0.0348327,0.0459347,0.89125,0.789,77125,53
0.0347984,0.0459337,0.89125,0.788,77125,54
0.0347651,0.0459331,0.89125,0.788,77125,55
0.0347327,0.0459329,0.89125,0.787,77125,56
0.0347013,0.0459331,0.8915,0.787,77125,57
0.0346707,0.0459337,0.8915,0.787,77125,58
0.034641,0.0459347,0.89175,0.787,77125,59
0.0346121,0.0459359,0.89175,0.787,77125,60
0.034584,0.0459375,0.892,0.785,77125,61
0.0345565,0.0459393,0.89175,0.784,77125,62
0.0345298,0.0459415,0.892,0.784,77125,63
0.0345038,0.0459438,0.89225,0.784,77125,64
0.0344783,0.0459464,0.8925,0.784,77125,65
0.0344535,0.0459492,0.89275,0.784,77125,66
0.0344293,0.0459522,0.8925,0.784,77125,67
0.0344057,0.0459553,0.89225,0.783,77125,68
0.0343826,0.0459586,0.8925,0.782,77125,69
0.03436,0.0459621,0.8925,0.782,77125,70
0.034338,0.0459658,0.89275,0.782,77125,71
0.0343164,0.0459695,0.89275,0.783,77125,72
0.0342953,0.0459734,0.893,0.783,77125,73
0.0342746,0.0459774,0.893,0.784,77125,74
0.0342544,0.0459815,0.8935,0.784,77125,75
0.0342346,0.0459857,0.89375,0.784,77125,76
0.0342152,0.04599,0.89375,0.785,77125,77
0.0341962,0.0459944,0.8935,0.784,77125,78
0.0341775,0.0459988,0.89375,0.784,77125,79
0.0341593,0.0460033,0.8935,0.785,77125,80
0.0341414,0.0460079,0.894,0.785,77125,81
0.0341238,0.0460125,0.89425,0.787,77125,82
0.0341066,0.0460172,0.89425,0.787,77125,83
0.0340896,0.0460219,0.894,0.787,77125,84
0.034073,0.0460267,0.894,0.786,77125,85
0.0340567,0.0460315,0.894,0.786,77125,86
0.0340407,0.0460363,0.89375,0.786,77125,87
0.034025,0.0460412,0.89325,0.786,77125,88
0.0340096,0.0460461,0.89325,0.786,77125,89
0.0339944,0.046051,0.8935,0.785,77125,90
0.0339795,0.0460559,0.89375,0.785,77125,91
0.0339648,0.0460609,0.894,0.785,77125,92
0.0339504,0.0460659,0.8945,0.785,77125,93
0.0339362,0.0460708,0.894,0.785,77125,94
0.0339222,0.0460758,0.89425,0.785,77125,95
0.0339085,0.0460808,0.894,0.784,77125,96
0.033895,0.0460858,0.89375,0.784,77125,97
0.0338817,0.0460908,0.894,0.784,77125,98
0.0338686,0.0460958,0.8945,0.784,77125,99
0.0338557,0.0461008,0.8945,0.783,77125,100
0.033843,0.0461057,0.89425,0.783,77125,101
0.0338305,0.0461107,0.894,0.783,77125,102
0.0338182,0.0461157,0.894,0.783,77125,103
0.033806,0.0461206,0.894,0.783,77125,104
0.0337941,0.0461256,0.89375,0.783,77125,105
0.0337823,0.0461305,0.89375,0.784,77125,106
0.0337707,0.0461355,0.89425,0.784,77125,107
0.0337592,0.0461404,0.89425,0.784,77125,108
0.0337479,0.0461453,0.89425,0.784,77125,109
0.0337368,0.0461501,0.89425,0.784,77125,110
0.0337258,0.046155,0.8945,0.784,77125,111
0.033715,0.0461598,0.8945,0.785,77125,112
0.0337043,0.0461647,0.8945,0.786,77125,113
0.0336938,0.0461695,0.8945,0.786,77125,114
0.0336834,0.0461743,0.8945,0.786,77125,115
0.0336731,0.046179,0.89425,0.786,77125,116
0.033663,0.0461838,0.8945,0.786,77125,117
0.033653,0.0461885,0.8945,0.787,77125,118
0.0336431,0.0461932,0.8945,0.787,77125,119
0.0336334,0.0461979,0.8945,0.787,77125,120
0.0336238,0.0462025,0.8945,0.787,77125,121
0.0336143,0.0462072,0.8945,0.788,77125,122
0.0336049,0.0462118,0.8945,0.788,77125,123
0.0335956,0.0462164,0.8945,0.788,77125,124
0.0335865,0.0462209,0.89425,0.788,77125,125
0.0335774,0.0462255,0.89425,0.788,77125,126
0.0335685,0.04623,0.8945,0.788,77125,127
0.0335597,0.0462345,0.89475,0.788,77125,128
0.0335509,0.0462389,0.89475,0.788,77125,129
0.0335423,0.0462434,0.89475,0.788,77125,130
0.0335338,0.0462478,0.89475,0.788,77125,131
0.0335253,0.0462522,0.89475,0.787,77125,132
0.033517,0.0462565,0.895,0.787,77125,133
0.0335088,0.0462609,0.895,0.787,77125,134
0.0335006,0.0462652,0.89525,0.787,77125,135
0.0334926,0.0462695,0.895,0.787,77125,136
0.0334846,0.0462737,0.8955,0.787,77125,137
0.0334767,0.046278,0.896,0.787,77125,138
0.0334689,0.0462822,0.896,0.787,77125,139
0.0334612,0.0462863,0.896,0.786,77125,140
0.0334536,0.0462905,0.896,0.786,77125,141
0.0334461,0.0462946,0.896,0.786,77125,142
0.0334386,0.0462987,0.896,0.787,77125,143
0.0334312,0.0463028,0.896,0.787,77125,144
0.0334239,0.0463069,0.8965,0.787,77125,145
0.0334167,0.0463109,0.8965,0.787,77125,146
0.0334095,0.0463149,0.8965,0.787,77125,147
0.0334024,0.0463189,0.8965,0.787,77125,148
0.0333954,0.0463228,0.8965,0.786,77125,149
0.0333884,0.0463268,0.8965,0.787,77125,150
0.153255,0.0701869,0.56425,0.67,81100,1
0.0568778,0.0593373,0.77675,0.735,81100,2
0.0503124,0.0551489,0.8165,0.745,81100,3
0.04704,0.0529194,0.838,0.758,81100,4
0.0449766,0.0515336,0.84675,0.758,81100,5
0.0435273,0.050588,0.854,0.766,81100,6
0.042442,0.0498997,0.858,0.772,81100,7
0.041593,0.0493743,0.862,0.777,81100,8
0.0409069,0.0489584,0.864,0.78,81100,9
0.0403384,0.0486195,0.86775,0.779,81100,10
0.0398577,0.0483373,0.86825,0.779,81100,11
0.0394446,0.0480981,0.87,0.777,81100,12
0.0390847,0.0478924,0.8715,0.778,81100,13
0.0387675,0.0477134,0.87375,0.781,81100,14
0.0384853,0.0475564,0.8745,0.781,81100,15
0.038232,0.0474175,0.8755,0.783,81100,16
0.0380032,0.0472938,0.8765,0.782,81100,17
0.0377951,0.0471832,0.87675,0.783,81100,18
0.0376047,0.0470837,0.8785,0.785,81100,19
0.0374298,0.0469939,0.8795,0.785,81100,20
0.0372684,0.0469127,0.8795,0.787,81100,21
0.0371188,0.0468389,0.88075,0.788,81100,22
0.0369797,0.0467718,0.88025,0.788,81100,23
0.0368498,0.0467105,0.8815,0.787,81100,24
0.0367284,0.0466546,0.88225,0.784,81100,25
0.0366144,0.0466034,0.8825,0.782,81100,26
0.0365072,0.0465565,0.88225,0.782,81100,27
0.0364061,0.0465135,0.8825,0.781,81100,28
0.0363105,0.0464741,0.88275,0.78,81100,29
0.0362201,0.0464378,0.88275,0.78,81100,30
0.0361343,0.0464045,0.883,0.78,81100,31
0.0360528,0.0463738,0.88375,0.778,81100,32
0.0359752,0.0463456,0.884,0.778,81100,33
0.0359013,0.0463197,0.88325,0.778,81100,34
0.0358307,0.0462958,0.88425,0.779,81100,35
0.0357633,0.0462739,0.88425,0.78,81100,36
0.0356987,0.0462537,0.88425,0.781,81100,37
0.0356369,0.0462352,0.88475,0.782,81100,38
0.0355775,0.0462182,0.885,0.782,81100,39
0.0355206,0.0462025,0.88475,0.78,81100,40
0.0354658,0.0461882,0.8845,0.78,81100,41
0.0354131,0.0461752,0.88475,0.78,81100,42
0.0353623,0.0461632,0.885,0.78,81100,43
0.0353134,0.0461523,0.88575,0.78,81100,44
0.0352661,0.0461424,0.886,0.781,81100,45
0.0352205,0.0461333,0.886,0.782,81100,46
0.0351765,0.0461252,0.8865,0.782,81100,47
0.0351338,0.0461178,0.8865,0.782,81100,48
0.0350926,0.0461112,0.8865,0.784,81100,49
0.0350527,0.0461053,0.8865,0.784,81100,50
0.035014,0.0461,0.8865,0.784,81100,51
0.0349764,0.0460954,0.88725,0.784,81100,52
0.03494,0.0460913,0.888,0.784,81100,53
0.0349047,0.0460877,0.8885,0.784,81100,54
0.0348703,0.0460847,0.8885,0.784,81100,55
0.0348369,0.0460821,0.8885,0.782,81100,56
0.0348045,0.04608,0.88875,0.783,81100,57
0.0347729,0.0460782,0.889,0.783,81100,58
0.0347422,0.0460769,0.88975,0.784,81100,59
0.0347122,0.046076,0.89,0.785,81100,60
0.0346831,0.0460753,0.89,0.785,81100,61
0.0346547,0.046075,0.8905,0.786,81100,62
0.034627,0.0460751,0.89075,0.787,81100,63
0.0345999,0.0460753,0.89075,0.787,81100,64
0.0345735,0.0460759,0.89025,0.787,81100,65
0.0345478,0.0460767,0.89025,0.787,81100,66
0.0345226,0.0460778,0.89025,0.787,81100,67
0.034498,0.046079,0.89,0.787,81100,68
0.034474,0.0460805,0.89,0.787,81100,69
0.0344505,0.0460822,0.89,0.787,81100,70
0.0344276,0.046084,0.89025,0.786,81100,71
0.0344051,0.0460861,0.8905,0.785,81100,72
0.0343831,0.0460882,0.891,0.785,81100,73
0.0343616,0.0460906,0.891,0.785,81100,74
0.0343405,0.0460931,0.8915,0.786,81100,75
0.0343199,0.0460957,0.89175,0.787,81100,76
0.0342996,0.0460984,0.89175,0.787,81100,77
0.0342798,0.0461013,0.892,0.787,81100,78
0.0342604,0.0461042,0.892,0.787,81100,79
0.0342413,0.0461073,0.89225,0.786,81100,80
0.0342226,0.0461104,0.89225,0.786,81100,81
0.0342043,0.0461137,0.892,0.785,81100,82
0.0341863,0.046117,0.89225,0.785,81100,83
0.0341687,0.0461204,0.8925,0.785,81100,84
0.0341513,0.0461239,0.8925,0.786,81100,85
0.0341343,0.0461274,0.89225,0.786,81100,86
0.0341176,0.046131,0.89225,0.786,81100,87
0.0341012,0.0461347,0.89225,0.785,81100,88
0.034085,0.0461384,0.89225,0.786,81100,89
0.0340692,0.0461421,0.89225,0.785,81100,90
0.0340536,0.0461459,0.8925,0.785,81100,91
0.0340382,0.0461498,0.89275,0.786,81100,92
0.0340232,0.0461537,0.89275,0.787,81100,93
0.0340083,0.0461576,0.89275,0.787,81100,94
0.0339938,0.0461615,0.89275,0.788,81100,95
0.0339794,0.0461655,0.89275,0.787,81100,96
0.0339653,0.0461695,0.89275,0.787,81100,97
0.0339514,0.0461735,0.893,0.787,81100,98
0.0339377,0.0461775,0.893,0.787,81100,99
0.0339242,0.0461816,0.893,0.788,81100,100
0.033911,0.0461857,0.8935,0.788,81100,101
0.0338979,0.0461897,0.8935,0.789,81100,102
0.033885,0.0461938,0.8935,0.789,81100,103
0.0338724,0.0461979,0.8935,0.789,81100,104
0.0338599,0.046202,0.89375,0.787,81100,105
0.0338475,0.0462061,0.89375,0.787,81100,106
0.0338354,0.0462103,0.89375,0.787,81100,107
0.0338235,0.0462144,0.89375,0.787,81100,108
0.0338117,0.0462185,0.89375,0.787,81100,109
0.0338,0.0462226,0.89375,0.787,81100,110
0.0337886,0.0462267,0.89375,0.787,81100,111
0.0337772,0.0462308,0.89375,0.787,81100,112
0.0337661,0.0462349,0.89375,0.787,81100,113
0.0337551,0.0462391,0.89375,0.787,81100,114
0.0337442,0.0462431,0.89375,0.787,81100,115
0.0337335,0.0462472,0.89375,0.786,81100,116
0.0337229,0.0462513,0.89375,0.785,81100,117
0.0337125,0.0462554,0.89375,0.785,81100,118
0.0337022,0.0462595,0.89375,0.785,81100,119
0.033692,0.0462635,0.8935,0.784,81100,120
0.0336819,0.0462675,0.8935,0.784,81100,121
0.033672,0.0462716,0.89375,0.784,81100,122
0.0336622,0.0462756,0.89375,0.784,81100,123
0.0336526,0.0462796,0.89375,0.784,81100,124
0.033643,0.0462836,0.894,0.784,81100,125
0.0336335,0.0462875,0.894,0.784,81100,126
0.0336242,0.0462915,0.89425,0.784,81100,127
0.033615,0.0462954,0.89425,0.784,81100,128
0.0336059,0.0462994,0.89425,0.784,81100,129
0.0335969,0.0463033,0.89425,0.784,81100,130
0.033588,0.0463072,0.8945,0.784,81100,131
0.0335792,0.046311,0.8945,0.784,81100,132
0.0335705,0.0463149,0.89475,0.785,81100,133
0.0335619,0.0463187,0.89475,0.785,81100,134
0.0335534,0.0463226,0.89475,0.785,81100,135
0.033545,0.0463264,0.89475,0.786,81100,136
0.0335367,0.0463301,0.89475,0.786,81100,137
0.0335285,0.0463339,0.89425,0.786,81100,138
0.0335203,0.0463377,0.89475,0.786,81100,139
0.0335123,0.0463414,0.89475,0.786,81100,140
0.0335043,0.0463451,0.89475,0.786,81100,141
0.0334965,0.0463488,0.89475,0.786,81100,142
0.0334887,0.0463525,0.895,0.786,81100,143
0.033481,0.0463561,0.8955,0.786,81100,144
0.0334733,0.0463598,0.8955,0.786,81100,145
0.0334658,0.0463634,0.8955,0.786,81100,146
0.0334583,0.046367,0.8955,0.786,81100,147
0.0334509,0.0463705,0.896,0.786,81100,148
0.0334436,0.0463741,0.896,0.786,81100,149
0.0334364,0.0463776,0.896,0.787,81100,150
